WeWork EIR 2019 ,,,,,,,,,,,,,
Location Geographies Guide,,,,,,,,,,,,,
12.10.18,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Place FIPS,ACS_PLACE_FIPS,Place,County FIPS,ACS_COUNTY_FIPS,County,State Abbr.,State FIPS,State,Country,City All
,,,5179952,79952,Tysons Corner CDP,51059,059,Fairfax,VA,51,Virginia,United States,Tysons
,,,1150000,50000,Washington City,11001,001,Washington,DC,11,District of Columbia,United States,Washington
,,,616532,16532,Costa Mesa city,06059,059,Orange,CA,6,California,United States,Costa Mesa
,,,3719000,19000,Durham City,37063,063,Durham,NC,37,North Carolina,United States,Durham
,,,4858016,58016,Plano City,48085,085,Collin,TX,48,Texas,United States,Plano
,,,,,,,,,,,,United Kingdom,London
,,,,,,,,,,,,United Kingdom,Manchester
,,,,,,,,,,,,Spain,Barcelona
,,,,,,,,,,,,Spain,Madrid
,,,,,,,,,,,,South Korea,Seoul
,,,,,,,,,,,,Singapore,Singapore
,,,,,,,,,,,,Peru,Lima
,,,,,,,,,,,,Netherlands,Amsterdam
,,,,,,,,,,,,Mexico,Guadalajara
,,,,,,,,,,,,Mexico,Monterrey
,,,,,,,,,,,,Mexico,Ciudad de Mexico
,,,,,,,,,,,,Japan,Tokyo
,,,,,,,,,,,,Japan,Yokohama
,,,,,,,,,,,,Israel,Be'er Sheva
,,,,,,,,,,,,Israel,Haifa
,,,,,,,,,,,,Israel,Herzliya
,,,,,,,,,,,,Israel,Jerusalem
,,,,,,,,,,,,Israel,Tel Aviv
,,,,,,,,,,,,Ireland,Dublin
,,,,,,,,,,,,Indonesia,Jakarta
,,,,,,,,,,,,Indonesia,Jakarta City
,,,,,,,,,,,,India,Bengaluru
,,,,,,,,,,,,India,Gurugram
,,,,,,,,,,,,India,Mumbai
,,,,,,,,,,,,Germany,Berlin
,,,,,,,,,,,,Germany,Frankfurt
,,,,,,,,,,,,Germany,Hamburg
,,,,,,,,,,,,Germany,Munich
,,,,,,,,,,,,France,Paris
,,,,,,,,,,,,Colombia,Bogota
,,,,,,,,,,,,Colombia,Medellin
,,,,,,,,,,,,China,Beijing
,,,,,,,,,,,,China,Chengdu
,,,,,,,,,,,,China,Hangzhou
,,,,,,,,,,,,China,Hong Kong
,,,,,,,,,,,,China,Shanghai
,,,,,,,,,,,,China,Shenzhen
,,,,,,,,,,,,Chile,Santiago de Chile
,,,,,,,,,,,,Canada,Montreal
,,,,,,,,,,,,Canada,Toronto
,,,,,,,,,,,,Canada,Vancouver
,,,,,,,,,,,,Brazil,Rio de Janeiro
,,,,,,,,,,,,Australia,Melbourne
,,,,,,,,,,,,Australia,Sydney
,,,,,,,,,,,,Australia,Brisbane City
,,,,,,,,,,,,Argentina,Buenos Aires
